replicate,policy,q_spec,behavior,method,estimate,se,lower,upper,truth
249,fixed_switch,correct,known,ipw,0.5421815395924857,0.05539579155317543,0.4336057881482619,0.6507572910367095,0.5735816514419649
249,fixed_switch,correct,known,gcomp,0.5870203912718968,,,,0.5735816514419649
249,fixed_switch,correct,known,dr,0.5756559237150858,0.027355085326886124,0.5220399564743889,0.6292718909557826,0.5735816514419649
249,fixed_switch,misspecified,known,ipw,0.5421815395924857,0.05539579155317543,0.4336057881482619,0.6507572910367095,0.5735816514419649
249,fixed_switch,misspecified,known,gcomp,0.5398923549826048,,,,0.5735816514419649
249,fixed_switch,misspecified,known,dr,0.5758032282942523,0.028650501068606664,0.5196482461997833,0.6319582103887214,0.5735816514419649
249,fixed_switch,correct,misspecified,ipw,0.5754133333333332,0.05420739804671119,0.4691668331617793,0.6816598335048871,0.5735816514419649
249,fixed_switch,correct,misspecified,gcomp,0.5870203912718968,,,,0.5735816514419649
249,fixed_switch,correct,misspecified,dr,0.5509898108500507,0.03439484152759282,0.4835759214559688,0.6184037002441326,0.5735816514419649
249,fixed_switch,misspecified,misspecified,ipw,0.5754133333333332,0.05420739804671119,0.4691668331617793,0.6816598335048871,0.5735816514419649
249,fixed_switch,misspecified,misspecified,gcomp,0.5398923549826048,,,,0.5735816514419649
249,fixed_switch,misspecified,misspecified,dr,0.5249415280927727,0.03558285326864298,0.4551991356862325,0.594683920499313,0.5735816514419649
249,failure_escalation,correct,known,ipw,0.494764426866452,0.03226455393166351,0.4315259011603915,0.5580029525725125,0.4503863335791294
249,failure_escalation,correct,known,gcomp,0.4726450072215483,,,,0.4503863335791294
249,failure_escalation,correct,known,dr,0.49737645140048936,0.023151889492872318,0.4519987479944596,0.5427541548065191,0.4503863335791294
249,failure_escalation,misspecified,known,ipw,0.494764426866452,0.03226455393166351,0.4315259011603915,0.5580029525725125,0.4503863335791294
249,failure_escalation,misspecified,known,gcomp,0.4645091296615645,,,,0.4503863335791294
249,failure_escalation,misspecified,known,dr,0.4941055814074583,0.023378503456362144,0.4482837146329885,0.5399274481819281,0.4503863335791294
249,failure_escalation,correct,misspecified,ipw,1.2430933333333332,0.07666908190141357,1.0928219328065625,1.3933647338601038,0.4503863335791294
249,failure_escalation,correct,misspecified,gcomp,0.4726450072215483,,,,0.4503863335791294
249,failure_escalation,correct,misspecified,dr,0.5194841398721424,0.05438175265055833,0.41289590467704806,0.6260723750672367,0.4503863335791294
249,failure_escalation,misspecified,misspecified,ipw,1.2430933333333332,0.07666908190141357,1.0928219328065625,1.3933647338601038,0.4503863335791294
249,failure_escalation,misspecified,misspecified,gcomp,0.4645091296615645,,,,0.4503863335791294
249,failure_escalation,misspecified,misspecified,dr,0.4951766697553197,0.055051776741141714,0.38727518734268196,0.6030781521679575,0.4503863335791294
249,soft_escalation,correct,known,ipw,0.47803509553960777,0.022778341907472337,0.433389545400962,0.5226806456782536,0.4471300554415774
249,soft_escalation,correct,known,gcomp,0.46840030938557403,,,,0.4471300554415774
249,soft_escalation,correct,known,dr,0.4794431558257593,0.017764852620345693,0.44462404468988176,0.5142622669616369,0.4471300554415774
249,soft_escalation,misspecified,known,ipw,0.47803509553960777,0.022778341907472337,0.433389545400962,0.5226806456782536,0.4471300554415774
249,soft_escalation,misspecified,known,gcomp,0.4652882283986884,,,,0.4471300554415774
249,soft_escalation,misspecified,known,dr,0.4778610880763237,0.017844758239006404,0.44288536192787115,0.5128368142247762,0.4471300554415774
249,soft_escalation,correct,misspecified,ipw,1.0449794133333334,0.05454555051472451,0.9380701343244734,1.1518886923421934,0.4471300554415774
249,soft_escalation,correct,misspecified,gcomp,0.46840030938557403,,,,0.4471300554415774
249,soft_escalation,correct,misspecified,dr,0.4944503206587073,0.04018695864396637,0.41568388171653325,0.5732167596008814,0.4471300554415774
249,soft_escalation,misspecified,misspecified,ipw,1.0449794133333334,0.05454555051472451,0.9380701343244734,1.1518886923421934,0.4471300554415774
249,soft_escalation,misspecified,misspecified,gcomp,0.4652882283986884,,,,0.4471300554415774
249,soft_escalation,misspecified,misspecified,dr,0.4809155120331837,0.04059635768459238,0.40134665097138267,0.5604843730949848,0.4471300554415774
250,always_small,correct,known,ipw,0.33430693881435336,0.057303879211941036,0.22199133555894893,0.4466225420697578,0.31590053706061727
250,always_small,correct,known,gcomp,0.30643155008302503,,,,0.31590053706061727
250,always_small,correct,known,dr,0.33210208440075273,0.05031181657672524,0.23349092391037127,0.43071324489113416,0.31590053706061727
250,always_small,misspecified,known,ipw,0.33430693881435336,0.057303879211941036,0.22199133555894893,0.4466225420697578,0.31590053706061727
250,always_small,misspecified,known,gcomp,0.43586451249325425,,,,0.31590053706061727
250,always_small,misspecified,known,dr,0.33671603347876455,0.05295615175216613,0.23292197604451895,0.4405100909130102,0.31590053706061727
250,always_small,correct,misspecified,ipw,0.4266666666666667,0.04642875918054766,0.3356662986727933,0.5176670346605401,0.31590053706061727
250,always_small,correct,misspecified,gcomp,0.30643155008302503,,,,0.31590053706061727
250,always_small,correct,misspecified,dr,0.28558735634761184,0.03430463293401297,0.21835027579694644,0.35282443689827725,0.31590053706061727
250,always_small,misspecified,misspecified,ipw,0.4266666666666667,0.04642875918054766,0.3356662986727933,0.5176670346605401,0.31590053706061727
250,always_small,misspecified,misspecified,gcomp,0.43586451249325425,,,,0.31590053706061727
250,always_small,misspecified,misspecified,dr,0.37640977941204545,0.03502018825414542,0.30777021043392044,0.44504934839017046,0.31590053706061727
250,always_large,correct,known,ipw,0.5111957351152723,0.0839047771913268,0.3467423718202718,0.6756490984102728,0.532491782063044
250,always_large,correct,known,gcomp,0.5362906565982875,,,,0.532491782063044
250,always_large,correct,known,dr,0.4782170499823605,0.04867545185826906,0.3828131643401531,0.5736209356245678,0.532491782063044
250,always_large,misspecified,known,ipw,0.5111957351152723,0.0839047771913268,0.3467423718202718,0.6756490984102728,0.532491782063044
250,always_large,misspecified,known,gcomp,0.45775776059256973,,,,0.532491782063044
250,always_large,misspecified,known,dr,0.4840010181180661,0.04795294569751809,0.39001324455093067,0.5779887916852016,0.532491782063044
250,always_large,correct,misspecified,ipw,0.42896000000000006,0.05015644982026122,0.3306533583522881,0.5272666416477121,0.532491782063044
250,always_large,correct,misspecified,gcomp,0.5362906565982875,,,,0.532491782063044
250,always_large,correct,misspecified,dr,0.5070562427230427,0.03608172988263417,0.43633605215307975,0.5777764332930057,0.532491782063044
250,always_large,misspecified,misspecified,ipw,0.42896000000000006,0.05015644982026122,0.3306533583522881,0.5272666416477121,0.532491782063044
250,always_large,misspecified,misspecified,gcomp,0.45775776059256973,,,,0.532491782063044
250,always_large,misspecified,misspecified,dr,0.47813205860629554,0.03722062784462185,0.40517962803083674,0.5510844891817543,0.532491782063044
250,fixed_switch,correct,known,ipw,0.573681894147546,0.056528579293428874,0.4628858787324254,0.6844779095626666,0.5735816514419649
250,fixed_switch,correct,known,gcomp,0.5792510252603783,,,,0.5735816514419649
250,fixed_switch,correct,known,dr,0.5981800926181727,0.028474019294218667,0.5423710148015042,0.6539891704348413,0.5735816514419649
250,fixed_switch,misspecified,known,ipw,0.573681894147546,0.056528579293428874,0.4628858787324254,0.6844779095626666,0.5735816514419649
250,fixed_switch,misspecified,known,gcomp,0.5177577605925698,,,,0.5735816514419649
250,fixed_switch,misspecified,known,dr,0.5911842403833675,0.029721447249529374,0.5329302037742899,0.649438276992445,0.5735816514419649
250,fixed_switch,correct,misspecified,ipw,0.6115733333333333,0.0552152288541222,0.5033514847792537,0.7197951818874129,0.5735816514419649
250,fixed_switch,correct,misspecified,gcomp,0.5792510252603783,,,,0.5735816514419649
250,fixed_switch,correct,misspecified,dr,0.5982902022038844,0.03382885350799565,0.5319856493282129,0.6645947550795559,0.5735816514419649
250,fixed_switch,misspecified,misspecified,ipw,0.6115733333333333,0.0552152288541222,0.5033514847792537,0.7197951818874129,0.5735816514419649
250,fixed_switch,misspecified,misspecified,gcomp,0.5177577605925698,,,,0.5735816514419649
250,fixed_switch,misspecified,misspecified,dr,0.5630340883862733,0.03497443495028045,0.49448419588372367,0.6315839808888231,0.5735816514419649
250,failure_escalation,correct,known,ipw,0.41822681317523513,0.030434712404396828,0.35857477686261735,0.4778788494878529,0.4503863335791294
250,failure_escalation,correct,known,gcomp,0.445827883455008,,,,0.4503863335791294
250,failure_escalation,correct,known,dr,0.4408555487258201,0.023159794333968794,0.3954623518312413,0.48624874562039894,0.4503863335791294
250,failure_escalation,misspecified,known,ipw,0.41822681317523513,0.030434712404396828,0.35857477686261735,0.4778788494878529,0.4503863335791294
250,failure_escalation,misspecified,known,gcomp,0.4447689209477545,,,,0.4503863335791294
250,failure_escalation,misspecified,known,dr,0.4404741792296291,0.023220921422525347,0.39496117324147945,0.4859871852177788,0.4503863335791294
250,failure_escalation,correct,misspecified,ipw,1.04288,0.07172666831124498,0.9022957301099599,1.1834642698900402,0.4503863335791294
250,failure_escalation,correct,misspecified,gcomp,0.445827883455008,,,,0.4503863335791294
250,failure_escalation,correct,misspecified,dr,0.4296406989435573,0.05398584098683126,0.323828450609368,0.5354529472777465,0.4503863335791294
250,failure_escalation,misspecified,misspecified,ipw,1.04288,0.07172666831124498,0.9022957301099599,1.1834642698900402,0.4503863335791294
250,failure_escalation,misspecified,misspecified,gcomp,0.4447689209477545,,,,0.4503863335791294
250,failure_escalation,misspecified,misspecified,dr,0.40559940603690203,0.054308486296563804,0.29915477289563697,0.5120440391781671,0.4503863335791294
250,soft_escalation,correct,known,ipw,0.4292449836812783,0.02158125303917249,0.3869457277245002,0.47154423963805636,0.4471300554415774
250,soft_escalation,correct,known,gcomp,0.44368742308785464,,,,0.4471300554415774
250,soft_escalation,correct,known,dr,0.4407976110284489,0.01772241408418345,0.40606167942344934,0.47553354263344844,0.4471300554415774
250,soft_escalation,misspecified,known,ipw,0.4292449836812783,0.02158125303917249,0.3869457277245002,0.47154423963805636,0.4471300554415774
250,soft_escalation,misspecified,known,gcomp,0.44508350692238613,,,,0.4471300554415774
250,soft_escalation,misspecified,known,dr,0.4394842344271568,0.01771817649576919,0.4047566084954492,0.47421186035886437,0.4471300554415774
250,soft_escalation,correct,misspecified,ipw,0.9085656533333334,0.05104601300806728,0.8085154678375215,1.0086158388291453,0.4471300554415774
250,soft_escalation,correct,misspecified,gcomp,0.44368742308785464,,,,0.4471300554415774
250,soft_escalation,correct,misspecified,dr,0.4337722104433556,0.039826320015373576,0.3557126232132234,0.5118317976734879,0.4471300554415774
250,soft_escalation,misspecified,misspecified,ipw,0.9085656533333334,0.05104601300806728,0.8085154678375215,1.0086158388291453,0.4471300554415774
250,soft_escalation,misspecified,misspecified,gcomp,0.44508350692238613,,,,0.4471300554415774
250,soft_escalation,misspecified,misspecified,dr,0.4180011369957712,0.04000162879411473,0.3395979445593063,0.49640432943223606,0.4471300554415774
251,always_small,correct,known,ipw,0.34483958219513244,0.046345219332328526,0.2540029523037685,0.4356762120864964,0.31590053706061727
251,always_small,correct,known,gcomp,0.33042903019507386,,,,0.31590053706061727
251,always_small,correct,known,dr,0.3250990035209278,0.041004775829700996,0.24472964289471383,0.40546836414714177,0.31590053706061727
251,always_small,misspecified,known,ipw,0.34483958219513244,0.046345219332328526,0.2540029523037685,0.4356762120864964,0.31590053706061727
251,always_small,misspecified,known,gcomp,0.4536438169939426,,,,0.31590053706061727
251,always_small,misspecified,known,dr,0.30990579782006844,0.04913485132080682,0.21360148923128708,0.4062101064088498,0.31590053706061727
251,always_small,correct,misspecified,ipw,0.528,0.051302033089011635,0.4274480151455372,0.6285519848544628,0.31590053706061727
251,always_small,correct,misspecified,gcomp,0.33042903019507386,,,,0.31590053706061727
251,always_small,correct,misspecified,dr,0.34379466344682713,0.03397199529239923,0.27720955267372466,0.4103797742199296,0.31590053706061727
251,always_small,misspecified,misspecified,ipw,0.528,0.051302033089011635,0.4274480151455372,0.6285519848544628,0.31590053706061727
251,always_small,misspecified,misspecified,gcomp,0.4536438169939426,,,,0.31590053706061727
251,always_small,misspecified,misspecified,dr,0.4244410764802775,0.03540742040519819,0.3550425324860891,0.49383962047446595,0.31590053706061727
251,always_large,correct,known,ipw,0.4736499476785625,0.08367779736143341,0.309641464850153,0.637658430506972,0.532491782063044
251,always_large,correct,known,gcomp,0.529415141405617,,,,0.532491782063044
251,always_large,correct,known,dr,0.5367444506101593,0.03648366646601286,0.4652364643367741,0.6082524368835445,0.532491782063044
251,always_large,misspecified,known,ipw,0.4736499476785625,0.08367779736143341,0.309641464850153,0.637658430506972,0.532491782063044
251,always_large,misspecified,known,gcomp,0.46665200043518396,,,,0.532491782063044
251,always_large,misspecified,known,dr,0.533502178870086,0.03744768149479289,0.46010472314029194,0.6068996345998801,0.532491782063044
251,always_large,correct,misspecified,ipw,0.35512,0.046229466426844466,0.26451024580338484,0.44572975419661515,0.532491782063044
251,always_large,correct,misspecified,gcomp,0.529415141405617,,,,0.532491782063044
251,always_large,correct,misspecified,dr,0.5299269677799927,0.03243985347945001,0.46634485496027067,0.5935090805997147,0.532491782063044
251,always_large,misspecified,misspecified,ipw,0.35512,0.046229466426844466,0.26451024580338484,0.44572975419661515,0.532491782063044
251,always_large,misspecified,misspecified,gcomp,0.46665200043518396,,,,0.532491782063044
251,always_large,misspecified,misspecified,dr,0.4973309459659349,0.03244952688630658,0.433729873268774,0.5609320186630958,0.532491782063044
251,fixed_switch,correct,known,ipw,0.612368978637182,0.0547606168986405,0.5050381695158466,0.7196997877585174,0.5735816514419649
251,fixed_switch,correct,known,gcomp,0.5746912175549521,,,,0.5735816514419649
251,fixed_switch,correct,known,dr,0.5850068278385144,0.032268830732997744,0.5217599196018389,0.64825373607519,0.5735816514419649
251,fixed_switch,misspecified,known,ipw,0.612368978637182,0.0547606168986405,0.5050381695158466,0.7196997877585174,0.5735816514419649
251,fixed_switch,misspecified,known,gcomp,0.5266520004351839,,,,0.5735816514419649
251,fixed_switch,misspecified,known,dr,0.5895761832845681,0.03273028373544861,0.5254248271630888,0.6537275394060473,0.5735816514419649
251,fixed_switch,correct,misspecified,ipw,0.7609600000000001,0.06055440922496387,0.6422733579190709,0.8796466420809292,0.5735816514419649
251,fixed_switch,correct,misspecified,gcomp,0.5746912175549521,,,,0.5735816514419649
251,fixed_switch,correct,misspecified,dr,0.6354383320750208,0.03707757810343719,0.5627662789922838,0.7081103851577577,0.5735816514419649
251,fixed_switch,misspecified,misspecified,ipw,0.7609600000000001,0.06055440922496387,0.6422733579190709,0.8796466420809292,0.5735816514419649
251,fixed_switch,misspecified,misspecified,gcomp,0.5266520004351839,,,,0.5735816514419649
251,fixed_switch,misspecified,misspecified,dr,0.6153429623239,0.03787144196792302,0.5411149360667709,0.689570988581029,0.5735816514419649
251,failure_escalation,correct,known,ipw,0.5026032837206971,0.03226722872419965,0.4393595154212658,0.5658470520201284,0.4503863335791294
251,failure_escalation,correct,known,gcomp,0.48059250129038444,,,,0.4503863335791294
251,failure_escalation,correct,known,dr,0.4910515592963725,0.02236390847349144,0.4472182986883293,0.5348848199044157,0.4503863335791294
251,failure_escalation,misspecified,known,ipw,0.5026032837206971,0.03226722872419965,0.4393595154212658,0.5658470520201284,0.4503863335791294
251,failure_escalation,misspecified,known,gcomp,0.46509593863296655,,,,0.4503863335791294
251,failure_escalation,misspecified,known,dr,0.4942881439545703,0.022724157507524347,0.4497487952398226,0.5388274926693181,0.4503863335791294
251,failure_escalation,correct,misspecified,ipw,1.2580266666666666,0.07669785916564416,1.1076988627020041,1.4083544706313291,0.4503863335791294
251,failure_escalation,correct,misspecified,gcomp,0.48059250129038444,,,,0.4503863335791294
251,failure_escalation,correct,misspecified,dr,0.5030276543214787,0.052158337050646056,0.4007973137022124,0.605257994940745,0.4503863335791294
251,failure_escalation,misspecified,misspecified,ipw,1.2580266666666666,0.07669785916564416,1.1076988627020041,1.4083544706313291,0.4503863335791294
251,failure_escalation,misspecified,misspecified,gcomp,0.46509593863296655,,,,0.4503863335791294
251,failure_escalation,misspecified,misspecified,dr,0.5129248858364703,0.05310445683034326,0.4088401504489976,0.6170096212239431,0.4503863335791294
251,soft_escalation,correct,known,ipw,0.4918576009820696,0.022703660943903723,0.4473584255320183,0.5363567764321209,0.4471300554415774
251,soft_escalation,correct,known,gcomp,0.4739926640565683,,,,0.4471300554415774
251,soft_escalation,correct,known,dr,0.4820677574315261,0.01726865647111576,0.4482211907481392,0.515914324114913,0.4471300554415774
251,soft_escalation,misspecified,known,ipw,0.4918576009820696,0.022703660943903723,0.4473584255320183,0.5363567764321209,0.4471300554415774
251,soft_escalation,misspecified,known,gcomp,0.46429199436511,,,,0.4471300554415774
251,soft_escalation,misspecified,known,dr,0.4832673221378247,0.017458675915745455,0.4490483173429636,0.5174863269326858,0.4471300554415774
251,soft_escalation,correct,misspecified,ipw,1.0632856533333335,0.054453745368611965,0.956556312410854,1.170014994255813,0.4471300554415774
251,soft_escalation,correct,misspecified,gcomp,0.4739926640565683,,,,0.4471300554415774
251,soft_escalation,correct,misspecified,dr,0.49236912776400976,0.038583233200764684,0.416745990690511,0.5679922648375085,0.4471300554415774
251,soft_escalation,misspecified,misspecified,ipw,1.0632856533333335,0.054453745368611965,0.956556312410854,1.170014994255813,0.4471300554415774
251,soft_escalation,misspecified,misspecified,gcomp,0.46429199436511,,,,0.4471300554415774
251,soft_escalation,misspecified,misspecified,dr,0.5006664606789262,0.03920336140855977,0.423827872318149,0.5775050490397033,0.4471300554415774
252,always_small,correct,known,ipw,0.39104260449306766,0.0535815596655022,0.28602274754868334,0.496062461437452,0.31590053706061727
252,always_small,correct,known,gcomp,0.32965516662732336,,,,0.31590053706061727
252,always_small,correct,known,dr,0.3612421735002098,0.044587436143598946,0.2738507986587559,0.44863354834166375,0.31590053706061727
252,always_small,misspecified,known,ipw,0.39104260449306766,0.0535815596655022,0.28602274754868334,0.496062461437452,0.31590053706061727
252,always_small,misspecified,known,gcomp,0.42342135755215204,,,,0.31590053706061727
252,always_small,misspecified,known,dr,0.36645304430145903,0.04762850891927118,0.27310116681968755,0.4598049217832305,0.31590053706061727
252,always_small,correct,misspecified,ipw,0.48533333333333334,0.049325796201670866,0.38865477277805843,0.5820118938886082,0.31590053706061727
252,always_small,correct,misspecified,gcomp,0.32965516662732336,,,,0.31590053706061727
252,always_small,correct,misspecified,dr,0.33464391347341993,0.03561177477787761,0.2648448349087798,0.40444299203806006,0.31590053706061727
252,always_small,misspecified,misspecified,ipw,0.48533333333333334,0.049325796201670866,0.38865477277805843,0.5820118938886082,0.31590053706061727
252,always_small,misspecified,misspecified,gcomp,0.42342135755215204,,,,0.31590053706061727
252,always_small,misspecified,misspecified,dr,0.4060774149428146,0.0353107843627842,0.3368682775917575,0.4752865522938716,0.31590053706061727
252,always_large,correct,known,ipw,0.4383560305070495,0.07566159146870854,0.2900593112283808,0.5866527497857182,0.532491782063044
252,always_large,correct,known,gcomp,0.5243517706963055,,,,0.532491782063044
252,always_large,correct,known,dr,0.47115910809379996,0.04382944985588282,0.3852533863762696,0.5570648298113303,0.532491782063044
252,always_large,misspecified,known,ipw,0.4383560305070495,0.07566159146870854,0.2900593112283808,0.5866527497857182,0.532491782063044
252,always_large,misspecified,known,gcomp,0.44728895654206324,,,,0.532491782063044
252,always_large,misspecified,known,dr,0.4666418245728817,0.043789090486113215,0.3808152072200998,0.5524684419256636,0.532491782063044
252,always_large,correct,misspecified,ipw,0.44439999999999996,0.05076700982124901,0.3448966607503519,0.543903339249648,0.532491782063044
252,always_large,correct,misspecified,gcomp,0.5243517706963055,,,,0.532491782063044
252,always_large,correct,misspecified,dr,0.49163664139061747,0.03880302498184775,0.4155827124261959,0.567690570355039,0.532491782063044
252,always_large,misspecified,misspecified,ipw,0.44439999999999996,0.05076700982124901,0.3448966607503519,0.543903339249648,0.532491782063044
252,always_large,misspecified,misspecified,gcomp,0.44728895654206324,,,,0.532491782063044
252,always_large,misspecified,misspecified,dr,0.44946089116783466,0.03900519660314071,0.37301070582567886,0.5259110765099905,0.532491782063044
252,fixed_switch,correct,known,ipw,0.6726562467198416,0.061997198629761,0.5511417374055101,0.7941707560341731,0.5735816514419649
252,fixed_switch,correct,known,gcomp,0.5618691285792506,,,,0.5735816514419649
252,fixed_switch,correct,known,dr,0.5948517930861063,0.030115991553172003,0.5358244496418891,0.6538791365303234,0.5735816514419649
252,fixed_switch,misspecified,known,ipw,0.6726562467198416,0.061997198629761,0.5511417374055101,0.7941707560341731,0.5735816514419649
252,fixed_switch,misspecified,known,gcomp,0.5072889565420631,,,,0.5735816514419649
252,fixed_switch,misspecified,known,dr,0.5944830285707122,0.031506502847621465,0.5327302829893742,0.6562357741520503,0.5735816514419649
252,fixed_switch,correct,misspecified,ipw,0.7346666666666667,0.060018292865318366,0.6170308126506427,0.8523025206826906,0.5735816514419649
252,fixed_switch,correct,misspecified,gcomp,0.5618691285792506,,,,0.5735816514419649
252,fixed_switch,correct,misspecified,dr,0.6034054004278927,0.03789583098358738,0.5291295717000615,0.6776812291557239,0.5735816514419649
252,fixed_switch,misspecified,misspecified,ipw,0.7346666666666667,0.060018292865318366,0.6170308126506427,0.8523025206826906,0.5735816514419649
252,fixed_switch,misspecified,misspecified,gcomp,0.5072889565420631,,,,0.5735816514419649
252,fixed_switch,misspecified,misspecified,dr,0.5638075881630795,0.039034335334515745,0.48730029090742866,0.6403148854187304,0.5735816514419649
252,failure_escalation,correct,known,ipw,0.4600282661826288,0.030912063808297998,0.39944062111836476,0.5206159112468929,0.4503863335791294
252,failure_escalation,correct,known,gcomp,0.42037707639279387,,,,0.4503863335791294
252,failure_escalation,correct,known,dr,0.4301490178923347,0.024216017255909106,0.38268562407075285,0.4776124117139165,0.4503863335791294
252,failure_escalation,misspecified,known,ipw,0.4600282661826288,0.030912063808297998,0.39944062111836476,0.5206159112468929,0.4503863335791294
252,failure_escalation,misspecified,known,gcomp,0.433408085798791,,,,0.4503863335791294
252,failure_escalation,misspecified,known,dr,0.4271008911608754,0.024296497772343027,0.3794797555270831,0.47472202679466774,0.4503863335791294
252,failure_escalation,correct,misspecified,ipw,1.1893333333333334,0.07519061695791306,1.0419597240958238,1.3367069425708429,0.4503863335791294
252,failure_escalation,correct,misspecified,gcomp,0.42037707639279387,,,,0.4503863335791294
252,failure_escalation,correct,misspecified,dr,0.4569143413704301,0.05821624719197139,0.34281049687416615,0.571018185866694,0.4503863335791294
252,failure_escalation,misspecified,misspecified,ipw,1.1893333333333334,0.07519061695791306,1.0419597240958238,1.3367069425708429,0.4503863335791294
252,failure_escalation,misspecified,misspecified,gcomp,0.433408085798791,,,,0.4503863335791294
252,failure_escalation,misspecified,misspecified,dr,0.4068291031413422,0.0583833606982713,0.29239771617273047,0.5212604901099539,0.4503863335791294
252,soft_escalation,correct,known,ipw,0.44412530297015823,0.02191077840846053,0.4011801772895756,0.48707042865074085,0.4471300554415774
252,soft_escalation,correct,known,gcomp,0.4219215568812,,,,0.4471300554415774
252,soft_escalation,correct,known,dr,0.4270226903730955,0.018386267638499564,0.3909856058016363,0.46305977494455464,0.4471300554415774
252,soft_escalation,misspecified,known,ipw,0.44412530297015823,0.02191077840846053,0.4011801772895756,0.48707042865074085,0.4471300554415774
252,soft_escalation,misspecified,known,gcomp,0.4337970080890481,,,,0.4471300554415774
252,soft_escalation,misspecified,known,dr,0.42593691066960065,0.01840059041239825,0.3898717534613001,0.4620020678779012,0.4471300554415774
252,soft_escalation,correct,misspecified,ipw,0.9964544000000002,0.053574125388156965,0.8914491142392126,1.101459685760788,0.4471300554415774
252,soft_escalation,correct,misspecified,gcomp,0.4219215568812,,,,0.4471300554415774
252,soft_escalation,correct,misspecified,dr,0.44604353124711654,0.04280793772988426,0.3621399732965434,0.5299470891976897,0.4471300554415774
252,soft_escalation,misspecified,misspecified,ipw,0.9964544000000002,0.053574125388156965,0.8914491142392126,1.101459685760788,0.4471300554415774
252,soft_escalation,misspecified,misspecified,gcomp,0.4337970080890481,,,,0.4471300554415774
252,soft_escalation,misspecified,misspecified,dr,0.41308564372969686,0.042923126064140796,0.3289563166439809,0.4972149708154128,0.4471300554415774
253,always_small,correct,known,ipw,0.2596062922718554,0.034595984682089555,0.19179816229495986,0.32741442224875095,0.31590053706061727
253,always_small,correct,known,gcomp,0.3274055166391253,,,,0.31590053706061727
253,always_small,correct,known,dr,0.24790714313316328,0.03229786010766879,0.18460333732213247,0.3112109489441941,0.31590053706061727
253,always_small,misspecified,known,ipw,0.2596062922718554,0.034595984682089555,0.19179816229495986,0.32741442224875095,0.31590053706061727
253,always_small,misspecified,known,gcomp,0.4566680077522977,,,,0.31590053706061727
253,always_small,misspecified,known,dr,0.19923729999782128,0.05093983208894993,0.09939522910347942,0.29907937089216313,0.31590053706061727
253,always_small,correct,misspecified,ipw,0.43733333333333335,0.04697242191359132,0.3452673863826944,0.5293992802839723,0.31590053706061727
253,always_small,correct,misspecified,gcomp,0.3274055166391253,,,,0.31590053706061727
253,always_small,correct,misspecified,dr,0.28561314339657096,0.03199423262583489,0.2229044474499346,0.3483218393432073,0.31590053706061727
253,always_small,misspecified,misspecified,ipw,0.43733333333333335,0.04697242191359132,0.3452673863826944,0.5293992802839723,0.31590053706061727
253,always_small,misspecified,misspecified,gcomp,0.4566680077522977,,,,0.31590053706061727
253,always_small,misspecified,misspecified,dr,0.3746286898944814,0.033904696154535535,0.30817548543159173,0.44108189435737105,0.31590053706061727
253,always_large,correct,known,ipw,0.3923534874227731,0.07175254111029629,0.25171850684659236,0.5329884679989538,0.532491782063044
253,always_large,correct,known,gcomp,0.5306250129806711,,,,0.532491782063044
253,always_large,correct,known,dr,0.47874793178323255,0.04387970199430514,0.3927437158743945,0.5647521476920706,0.532491782063044
253,always_large,misspecified,known,ipw,0.3923534874227731,0.07175254111029629,0.25171850684659236,0.5329884679989538,0.532491782063044
253,always_large,misspecified,known,gcomp,0.46174991400527393,,,,0.532491782063044
253,always_large,misspecified,known,dr,0.46714786129870756,0.04302429721184616,0.3828202387634891,0.551475483833926,0.532491782063044
253,always_large,correct,misspecified,ipw,0.38301333333333326,0.04785155674680221,0.28922428210960094,0.4768023845570656,0.532491782063044
253,always_large,correct,misspecified,gcomp,0.5306250129806711,,,,0.532491782063044
253,always_large,correct,misspecified,dr,0.503257976264316,0.03555598706512461,0.4335682416166718,0.5729477109119603,0.532491782063044
253,always_large,misspecified,misspecified,ipw,0.38301333333333326,0.04785155674680221,0.28922428210960094,0.4768023845570656,0.532491782063044
253,always_large,misspecified,misspecified,gcomp,0.46174991400527393,,,,0.532491782063044
253,always_large,misspecified,misspecified,dr,0.45548397167938615,0.03645812928130765,0.3840260382880232,0.5269419050707491,0.532491782063044
253,fixed_switch,correct,known,ipw,0.6620060004264166,0.06049898051738425,0.5434279986123435,0.7805840022404896,0.5735816514419649
253,fixed_switch,correct,known,gcomp,0.5700038369409228,,,,0.5735816514419649
253,fixed_switch,correct,known,dr,0.5872119092466954,0.028707747779495085,0.530944723598885,0.6434790948945058,0.5735816514419649
253,fixed_switch,misspecified,known,ipw,0.6620060004264166,0.06049898051738425,0.5434279986123435,0.7805840022404896,0.5735816514419649
253,fixed_switch,misspecified,known,gcomp,0.5217499140052738,,,,0.5735816514419649
253,fixed_switch,misspecified,known,dr,0.5951233239019474,0.029734048808178166,0.5368445882379183,0.6534020595659766,0.5735816514419649
253,fixed_switch,correct,misspecified,ipw,0.7477866666666666,0.06050435803493888,0.6291981249181864,0.8663752084151468,0.5735816514419649
253,fixed_switch,correct,misspecified,gcomp,0.5700038369409228,,,,0.5735816514419649
253,fixed_switch,correct,misspecified,dr,0.5930293954823795,0.037772313547548356,0.5189956609291848,0.6670631300355743,0.5735816514419649
253,fixed_switch,misspecified,misspecified,ipw,0.7477866666666666,0.06050435803493888,0.6291981249181864,0.8663752084151468,0.5735816514419649
